,USD,GBP,EUR,JPY100,CHF,AUD,CAD,SGD,HKD100
21 Oct 2021,4.1550,5.7451,4.8433,3.6358,4.5217,3.1285,3.3738,3.0949,53.4488
22 Oct 2021,4.1595,5.7362,4.8356,3.6453,4.5293,3.1067,3.3642,3.0892,53.4991
25 Oct 2021,4.1535,5.7204,4.8370,3.6532,4.5334,3.1041,3.3600,3.0836,53.4339
26 Oct 2021,4.1510,5.7116,4.8170,3.6462,4.5088,3.1120,3.3527,3.0813,53.3898
27 Oct 2021,4.1465,5.7089,4.8112,3.6319,4.5080,3.1223,3.3464,3.0775,53.3171
28 Oct 2021,4.1560,5.7056,4.8178,3.6519,4.5235,3.1151,3.3608,3.0795,53.4324
29 Oct 2021,4.1460,5.7196,4.8444,3.6513,4.5495,3.1221,3.3553,3.0842,53.3042
1 Nov 2021,4.1475,5.6715,4.7926,3.6358,4.5269,3.1154,3.3480,3.0739,53.3149
2 Nov 2021,4.1490,5.6636,4.8118,3.6363,4.5583,3.1213,3.3527,3.0778,53.3160
3 Nov 2021,4.1535,5.6567,4.8095,3.6476,4.5413,3.0881,3.3456,3.0793,53.3766
5 Nov 2021,4.1590,5.6142,4.8045,3.6567,4.5571,3.0779,3.3391,3.0786,53.4356
8 Nov 2021,4.1545,5.6013,4.8028,3.6566,4.5521,3.0716,3.3344,3.0757,53.3788
9 Nov 2021,4.1515,5.6284,4.8079,3.6669,4.5426,3.0731,3.3335,3.0801,53.3047
10 Nov 2021,4.1498,5.6256,4.8102,3.6767,4.5517,3.0598,3.3353,3.0797,53.2692
11 Nov 2021,4.1600,5.5779,4.7757,3.6506,4.5301,3.0464,3.3311,3.0750,53.3877
12 Nov 2021,4.1675,5.5676,4.7680,3.6475,4.5191,3.0375,3.3111,3.0764,53.4912
15 Nov 2021,4.1640,5.5885,4.7659,3.6528,4.5224,3.0533,3.3177,3.0798,53.4418
16 Nov 2021,4.1645,5.5863,4.7367,3.6470,4.5031,3.0613,3.3285,3.0779,53.4661
17 Nov 2021,4.1740,5.6030,4.7260,3.6354,4.4877,3.0416,3.3217,3.0758,53.5936
18 Nov 2021,4.1755,5.6315,4.7279,3.6561,4.4975,3.0314,3.3110,3.0792,53.6073
19 Nov 2021,4.1800,5.6399,4.7504,3.6559,4.5126,3.0410,3.3172,3.0804,53.6609
22 Nov 2021,4.1890,5.6292,4.7256,3.6725,4.5092,3.0297,3.3115,3.0744,53.7748
23 Nov 2021,4.1880,5.6125,4.7075,3.6490,4.4926,3.0275,3.2983,3.0685,53.7578
24 Nov 2021,4.2010,5.6186,4.7228,3.6467,4.4981,3.0335,3.3141,3.0755,53.9077
25 Nov 2021,4.2145,5.6240,4.7247,3.6543,4.5135,3.0368,3.3310,3.0809,54.0456
26 Nov 2021,4.2345,5.6361,4.7503,3.6836,4.5328,3.0368,3.3431,3.0939,54.3062
29 Nov 2021,4.2375,5.6488,4.7837,3.7267,4.5781,3.0230,3.3241,3.0936,54.3433
30 Nov 2021,4.2380,5.6448,4.7845,3.7247,4.5906,3.0270,3.3256,3.0970,54.3365
1 Dec 2021,4.2045,5.5920,4.7643,3.7127,4.5701,2.9980,3.2925,3.0803,53.9184
2 Dec 2021,4.2205,5.6029,4.7759,3.7355,4.5850,2.9961,3.2921,3.0904,54.1586
3 Dec 2021,4.2350,5.6300,4.7862,3.7435,4.6028,2.9982,3.3030,3.0916,54.3541
6 Dec 2021,4.2325,5.6007,4.7800,3.7444,4.6018,2.9697,3.2979,3.0868,54.2861
7 Dec 2021,4.2305,5.6092,4.7722,3.7276,4.5715,2.9798,3.3162,3.0892,54.2431
8 Dec 2021,4.2235,5.5942,4.7618,3.7197,4.5692,3.0078,3.3420,3.0927,54.1568
9 Dec 2021,4.2160,5.5670,4.7807,3.7052,4.5784,3.0191,3.3303,3.0956,54.0676
10 Dec 2021,4.2220,5.5798,4.7662,3.7226,4.5703,3.0145,3.3207,3.0924,54.1452
13 Dec 2021,4.2105,5.5800,4.7614,3.7085,4.5684,3.0154,3.3103,3.0872,53.9873
14 Dec 2021,4.2315,5.5881,4.7725,3.7234,4.5840,3.0113,3.3025,3.0920,54.2274
15 Dec 2021,4.2355,5.6055,4.7715,3.7234,4.5854,3.0114,3.2960,3.0925,54.2912
16 Dec 2021,4.2275,5.6038,4.7701,3.7028,4.5688,3.0330,3.2913,3.0937,54.1768
17 Dec 2021,4.2135,5.6149,4.7735,3.7021,4.5819,3.0247,3.2962,3.0904,53.9950
20 Dec 2021,4.2285,5.5966,4.7571,3.7228,4.5790,3.0128,3.2808,3.0941,54.1900
21 Dec 2021,4.2245,5.5780,4.7644,3.7183,4.5841,3.0026,3.2663,3.0902,54.1564
22 Dec 2021,4.2070,5.5783,4.7463,3.6857,4.5545,3.0065,3.2576,3.0839,53.9317
23 Dec 2021,4.2080,5.6208,4.7708,3.6856,4.5779,3.0357,3.2766,3.0907,53.9511
24 Dec 2021,4.1985,5.6277,4.7550,3.6711,4.5755,3.0378,3.2755,3.0916,53.8362
27 Dec 2021,4.1975,5.6228,4.7507,3.6687,4.5670,3.0348,3.2755,3.0922,53.8213
28 Dec 2021,4.1825,5.6207,4.7392,3.6403,4.5613,3.0281,3.2706,3.0852,53.6318
29 Dec 2021,4.1815,5.6183,4.7295,3.6410,4.5587,3.0247,3.2635,3.0877,53.6241
30 Dec 2021,4.1705,5.6293,4.7339,3.6267,4.5617,3.0257,3.2638,3.0878,53.4806
31 Dec 2021,4.1740,5.6353,4.7279,3.6278,4.5690,3.0272,3.2759,3.0869,53.5265
3 Jan 2022,4.1705,5.6373,4.7385,3.6176,4.5682,3.0301,3.2958,3.0935,53.4899
4 Jan 2022,4.1810,5.6354,4.7270,3.6232,4.5555,3.0095,3.2801,3.0890,53.6180
5 Jan 2022,4.1920,5.6718,4.7273,3.6074,4.5724,3.0342,3.2996,3.0908,53.7881
6 Jan 2022,4.1995,5.6891,4.7488,3.6173,4.5734,3.0301,3.2902,3.0941,53.8636
7 Jan 2022,4.2145,5.7050,4.7607,3.6346,4.5730,3.0218,3.3152,3.0963,54.0230
10 Jan 2022,4.1995,5.7090,4.7687,3.6329,4.5704,3.0173,3.3223,3.0975,53.8501
11 Jan 2022,4.1990,5.7043,4.7585,3.6410,4.5306,3.0174,3.3164,3.0983,53.8613
12 Jan 2022,4.1780,5.6977,4.7506,3.6250,4.5248,3.0142,3.3244,3.0941,53.5974
13 Jan 2022,4.1748,5.7227,4.7767,3.6415,4.5653,3.0405,3.3382,3.1007,53.5784
14 Jan 2022,4.1815,5.7326,4.7905,3.6704,4.5882,3.0427,3.3407,3.1078,53.6864
17 Jan 2022,4.1865,5.7232,4.7760,3.6616,4.5767,3.0176,3.3372,3.1047,53.7644
19 Jan 2022,4.1940,5.7024,4.7514,3.6563,4.5731,3.0132,3.3535,3.1053,53.8213
20 Jan 2022,4.1870,5.7042,4.7529,3.6643,4.5750,3.0299,3.3492,3.1089,53.7412
21 Jan 2022,4.1925,5.6959,4.7390,3.6839,4.5717,3.0169,3.3484,3.1110,53.8283
24 Jan 2022,4.1865,5.6742,4.7469,3.6774,4.5859,3.0059,3.3308,3.1123,53.7561
25 Jan 2022,4.1880,5.6446,4.7406,3.6737,4.5796,2.9978,3.3139,3.1168,53.7892
26 Jan 2022,4.1905,5.6616,4.7369,3.6815,4.5646,2.9981,3.3187,3.1177,53.8220
27 Jan 2022,4.2060,5.6573,4.7250,3.6678,4.5500,2.9854,3.3165,3.1159,53.9923
28 Jan 2022,4.1995,5.6246,4.6810,3.6373,4.5107,2.9548,3.2977,3.1037,53.9044
31 Jan 2022,4.1880,5.6128,4.6671,3.6277,4.4965,2.9287,3.2815,3.0884,53.7202
3 Feb 2022,4.1780,5.6654,4.7197,3.6503,4.5428,2.9745,3.2950,3.0999,53.5912
4 Feb 2022,4.1825,5.6915,4.7871,3.6384,4.5452,2.9880,3.3010,3.1127,53.6676
7 Feb 2022,4.1850,5.6627,4.7931,3.6314,4.5243,2.9607,3.2831,3.1111,53.7272
8 Feb 2022,4.1835,5.6626,4.7870,3.6285,4.5303,2.9843,3.3020,3.1140,53.6859
9 Feb 2022,4.1855,5.6686,4.7771,3.6230,4.5227,2.9901,3.2922,3.1119,53.7009
10 Feb 2022,4.1858,5.6648,4.7791,3.6217,4.5271,3.0026,3.3013,3.1187,53.7189
11 Feb 2022,4.1890,5.6723,4.7755,3.6092,4.5213,2.9918,3.2865,3.1123,53.7137
14 Feb 2022,4.1915,5.6847,4.7626,3.6320,4.5323,2.9913,3.2927,3.1132,53.7306
15 Feb 2022,4.1880,5.6714,4.7373,3.6301,4.5337,2.9869,3.2906,3.1096,53.6768
16 Feb 2022,4.1845,5.6675,4.7523,3.6172,4.5201,2.9913,3.2885,3.1117,53.6306
17 Feb 2022,4.1838,5.6840,4.7611,3.6237,4.5384,3.0102,3.2964,3.1158,53.6347
18 Feb 2022,4.1863,5.6952,4.7554,3.6428,4.5488,3.0049,3.2930,3.1165,53.6723
21 Feb 2022,4.1880,5.6963,4.7463,3.6394,4.5467,3.0105,3.2869,3.1129,53.6871
22 Feb 2022,4.1845,5.6884,4.7343,3.6471,4.5660,3.0118,3.2818,3.1077,53.6320
23 Feb 2022,4.1830,5.6868,4.7406,3.6366,4.5423,3.0233,3.2781,3.1099,53.6107
24 Feb 2022,4.1895,5.6688,4.7241,3.6459,4.5625,3.0177,3.2852,3.1077,53.6789
25 Feb 2022,4.1985,5.6191,4.7032,3.6352,4.5424,3.0049,3.2792,3.1004,53.7707
28 Feb 2022,4.2010,5.6167,4.6971,3.6349,4.5345,3.0167,3.2912,3.0937,53.7787
1 Mar 2022,4.1945,5.6263,4.7004,3.6390,4.5674,3.0427,3.3091,3.0926,53.6824
2 Mar 2022,4.1960,5.5903,4.6689,3.6489,4.5643,3.0480,3.2954,3.0906,53.6858
3 Mar 2022,4.1910,5.6090,4.6537,3.6253,4.5500,3.0544,3.3141,3.0911,53.6300
4 Mar 2022,4.1900,5.5823,4.6144,3.6304,4.5578,3.0614,3.2947,3.0808,53.6022
7 Mar 2022,4.1795,5.5174,4.5398,3.6332,4.5400,3.0899,3.2822,3.0654,53.4767
8 Mar 2022,4.1830,5.4829,4.5415,3.6234,4.5183,3.0663,3.2650,3.0672,53.4989
9 Mar 2022,4.1825,5.4841,4.5644,3.6107,4.4992,3.0449,3.2484,3.0659,53.4912
10 Mar 2022,4.1845,5.5108,4.6255,3.6081,4.5111,3.0566,3.2647,3.0784,53.5140
11 Mar 2022,4.1890,5.4832,4.6071,3.6011,4.5024,3.0789,3.2806,3.0814,53.5428
14 Mar 2022,4.1970,5.4760,4.5873,3.5709,4.4854,3.0544,3.2945,3.0773,53.6056
15 Mar 2022,4.2080,5.4748,4.6078,3.5599,4.4823,3.0253,3.2810,3.0786,53.7554
16 Mar 2022,4.2040,5.4812,4.6063,3.5499,4.4685,3.0189,3.2914,3.0761,53.7270
17 Mar 2022,4.1835,5.5053,4.6232,3.5189,4.4498,3.0613,3.3018,3.0815,53.5197
18 Mar 2022,4.1955,5.5217,4.6568,3.5345,4.4790,3.0961,3.3220,3.0994,53.6698
21 Mar 2022,4.1975,5.5256,4.6361,3.5218,4.5033,3.1131,3.3307,3.0961,53.6459
22 Mar 2022,4.2120,5.5339,4.6277,3.5116,4.5005,3.1104,3.3425,3.0976,53.8151
23 Mar 2022,4.2130,5.5911,4.6453,3.4785,4.5107,3.1406,3.3487,3.1040,53.8248
24 Mar 2022,4.2345,5.5893,4.6592,3.5000,4.5469,3.1733,3.3691,3.1190,54.1292
25 Mar 2022,4.2225,5.5693,4.6486,3.4595,4.5513,3.1684,3.3671,3.1112,53.9727
28 Mar 2022,4.2090,5.5382,4.6177,3.4434,4.5168,3.1591,3.3684,3.0963,53.7634
29 Mar 2022,4.2225,5.5232,4.6336,3.4013,4.5156,3.1561,3.3707,3.1015,53.9351
30 Mar 2022,4.2085,5.5125,4.6706,3.4357,4.5248,3.1606,3.3663,3.1033,53.7721
31 Mar 2022,4.2030,5.5234,4.6964,3.4373,4.5559,3.1569,3.3636,3.1077,53.6956
1 Apr 2022,4.2120,5.5335,4.6614,3.4492,4.5575,3.1516,3.3683,3.1049,53.7752
4 Apr 2022,4.2140,5.5254,4.6563,3.4427,4.5530,3.1576,3.3661,3.1064,53.7888
5 Apr 2022,4.2195,5.5322,4.6313,3.4427,4.5582,3.1823,3.3794,3.1107,53.8572
6 Apr 2022,4.2170,5.5095,4.5944,3.4053,4.5300,3.1959,3.3754,3.0995,53.8161
7 Apr 2022,4.2165,5.5139,4.6010,3.4113,4.5232,3.1653,3.3574,3.1023,53.7942
8 Apr 2022,4.2205,5.5164,4.5845,3.4090,4.5163,3.1565,3.3525,3.0982,53.8456
11 Apr 2022,4.2280,5.5053,4.6034,3.3934,4.5222,3.1454,3.3560,3.0991,53.9310
12 Apr 2022,4.2410,5.5218,4.6121,3.3802,4.5517,3.1417,3.3522,3.1049,54.1082
13 Apr 2022,4.2305,5.4967,4.5757,3.3684,4.5314,3.1496,3.3472,3.1005,53.9773
14 Apr 2022,4.2240,5.5402,4.5978,3.3656,4.5179,3.1492,3.3609,3.1127,53.8779
15 Apr 2022,4.2335,5.5285,4.5764,3.3517,4.4903,3.1349,3.3545,3.1195,53.9791
18 Apr 2022,4.2390,5.5296,4.5785,3.3490,4.4948,3.1305,3.3568,3.1178,54.0444
20 Apr 2022,4.2765,5.5676,4.6173,3.3076,4.4884,3.1638,3.3924,3.1259,54.5295
21 Apr 2022,4.2870,5.5960,4.6450,3.3452,4.5138,3.1863,3.4310,3.1405,54.6522
22 Apr 2022,4.3060,5.6079,4.6664,3.3480,4.5113,3.1681,3.4190,3.1554,54.8888
25 Apr 2022,4.3335,5.5564,4.6810,3.3657,4.5306,3.1260,3.4048,3.1591,55.2260
26 Apr 2022,4.3510,5.5460,4.6691,3.4100,4.5441,3.1275,3.4178,3.1690,55.4423
27 Apr 2022,4.3570,5.4815,4.6376,3.4160,4.5260,3.1068,3.4014,3.1594,55.5276
28 Apr 2022,4.3580,5.4617,4.5929,3.3829,4.4946,3.1020,3.3986,3.1529,55.5403
29 Apr 2022,4.3630,5.4474,4.5881,3.3414,4.4928,3.1086,3.4133,3.1500,55.6030
5 May 2022,4.3380,5.4702,4.6044,3.3601,4.4572,3.1409,3.4054,3.1570,55.2742
6 May 2022,4.3665,5.3998,4.6027,3.3464,4.4303,3.1105,3.4022,3.1520,55.6288
9 May 2022,4.3760,5.3838,4.6031,3.3444,4.4171,3.0689,3.3819,3.1494,55.7463
10 May 2022,4.3835,5.4053,4.6285,3.3708,4.4153,3.0340,3.3655,3.1487,55.8425
11 May 2022,4.3840,5.4002,4.6168,3.3634,4.4029,3.0434,3.3649,3.1514,55.8489
12 May 2022,4.3835,5.3676,4.6132,3.3786,4.4091,3.0413,3.3749,3.1551,55.8411
13 May 2022,4.3930,5.3628,4.5604,3.4101,4.3803,3.0211,3.3738,3.1476,55.9621
17 May 2022,4.3950,5.4188,4.5915,3.4016,4.3878,3.0671,3.4241,3.1590,55.9876
18 May 2022,4.3870,5.4789,4.6303,3.3943,4.4186,3.0854,3.4256,3.1682,55.8889
19 May 2022,4.4060,5.4427,4.6215,3.4321,4.4640,3.0688,3.4251,3.1701,56.1370
20 May 2022,4.3965,5.4798,4.6497,3.4408,4.5187,3.0894,3.4289,3.1839,56.0274
23 May 2022,4.3893,5.4980,4.6449,3.4370,4.5083,3.1115,3.4286,3.1866,55.9293
24 May 2022,4.3935,5.5178,4.6879,3.4377,4.5446,3.1084,3.4322,3.1936,55.9728
25 May 2022,4.3890,5.4983,4.7063,3.4585,4.5664,3.1131,3.4218,3.1973,55.9155
26 May 2022,4.3935,5.5382,4.7032,3.4471,4.5699,3.1218,3.4308,3.1989,55.9714
27 May 2022,4.3925,5.5444,4.7175,3.4585,4.5834,3.1169,3.4384,3.1993,55.9579
30 May 2022,4.3755,5.5254,4.6949,3.4438,4.5678,3.1335,3.4403,3.1979,55.7442
31 May 2022,4.3725,5.5148,4.6983,3.4108,4.5490,3.1368,3.4493,3.1924,55.7102
1 Jun 2022,4.3790,5.5215,4.6978,3.3965,4.5610,3.1483,3.4623,3.1966,55.8101
2 Jun 2022,4.3895,5.4807,4.6777,3.3752,4.5591,3.1492,3.4665,3.1932,55.9375
3 Jun 2022,4.3815,5.5115,4.7145,3.3767,4.5779,3.1832,3.4850,3.1982,55.8569
7 Jun 2022,4.3975,5.5041,4.6987,3.3255,4.5256,3.1572,3.4922,3.1904,56.0545
8 Jun 2022,4.3945,5.5261,4.6990,3.3023,4.5109,3.1746,3.5055,3.1950,56.0091
9 Jun 2022,4.3950,5.5087,4.7079,3.2729,4.4897,3.1563,3.4991,3.1923,56.0019
10 Jun 2022,4.3990,5.4985,4.6735,3.2822,4.4913,3.1233,3.4642,3.1849,56.0464
13 Jun 2022,4.4110,5.4147,4.6249,3.2683,4.4574,3.0930,3.4461,3.1708,56.1929
14 Jun 2022,4.4230,5.3766,4.6097,3.2969,4.4421,3.0724,3.4325,3.1747,56.3443
14 Jun 2022,4.4230,5.3766,4.6097,3.2969,4.4421,3.0724,3.4325,3.1747,56.3443
15 Jun 2022,4.4210,5.3136,4.6133,3.2741,4.4223,3.0505,3.4148,3.1748,56.3188
16 Jun 2022,4.3980,5.3563,4.5977,3.2761,4.4197,3.0865,3.4174,3.1704,56.0319
17 Jun 2022,4.3975,5.4199,4.6354,3.3014,4.5408,3.0870,3.3920,3.1752,56.0205
20 Jun 2022,4.4025,5.3814,4.6195,3.2568,4.5405,3.0584,3.3850,3.1697,56.0839
21 Jun 2022,4.3990,5.3976,4.6339,3.2560,4.5527,3.0670,3.3938,3.1721,56.0393
22 Jun 2022,4.4000,5.3887,4.6253,3.2252,4.5469,3.0558,3.3986,3.1717,56.0513
23 Jun 2022,4.4050,5.4008,4.6581,3.2374,4.5859,3.0454,3.4029,3.1747,56.1179
24 Jun 2022,4.4030,5.3941,4.6306,3.2587,4.5781,3.0390,3.3897,3.1665,56.0917
27 Jun 2022,4.4010,5.4002,4.6457,3.2691,4.5963,3.0422,3.4081,3.1743,56.0683
28 Jun 2022,4.3975,5.3966,4.6508,3.2467,4.6001,3.0461,3.4183,3.1741,56.0473
29 Jun 2022,4.4000,5.3649,4.6292,3.2352,4.5982,3.0371,3.4176,3.1704,56.0827
30 Jun 2022,4.4035,5.3401,4.5981,3.2238,4.6122,3.0261,3.4154,3.1608,56.1102
1 Jul 2022,4.4060,5.3551,4.6140,3.2408,4.6107,3.0360,3.4212,3.1684,56.1471
4 Jul 2022,4.4085,5.3374,4.6000,3.2674,4.5999,3.0059,3.4218,3.1573,56.1782
5 Jul 2022,4.4150,5.3472,4.6068,3.2450,4.5947,3.0397,3.4357,3.1611,56.2646
6 Jul 2022,4.4240,5.2935,4.5417,3.2612,4.5695,3.0112,3.3969,3.1503,56.3779
7 Jul 2022,4.4260,5.2782,4.5088,3.2600,4.5627,3.0026,3.3950,3.1519,56.4012
8 Jul 2022,4.4250,5.3321,4.5075,3.2548,4.5483,3.0351,3.4158,3.1642,56.3827
12 Jul 2022,4.4330,5.2724,4.4507,3.2305,4.5138,2.9839,3.4071,3.1534,56.4724
13 Jul 2022,4.4380,5.2723,4.4513,3.2410,4.5180,2.9948,3.4057,3.1525,56.5358
14 Jul 2022,4.4360,5.2600,4.4453,3.2162,4.5201,2.9888,3.4119,3.1784,56.5135
15 Jul 2022,4.4475,5.2603,4.4560,3.2028,4.5267,2.9985,3.3895,3.1685,56.6579
15 Jul 2022,4.4475,5.2603,4.4560,3.2028,4.5267,2.9985,3.3895,3.1685,56.6579
18 Jul 2022,4.4460,5.2834,4.4869,3.2174,4.5595,3.0257,3.4157,3.1806,56.6373
19 Jul 2022,4.4550,5.3175,4.5125,3.2228,4.5538,3.0319,3.4304,3.1861,56.7520
20 Jul 2022,4.4475,5.3446,4.5574,3.2192,4.5936,3.0717,3.4573,3.1979,56.6564
21 Jul 2022,4.4560,5.3325,4.5396,3.2181,4.5860,3.0695,3.4595,3.1979,56.7669
22 Jul 2022,4.4530,5.3378,4.5443,3.2418,4.6040,3.0810,3.4576,3.2016,56.7348
25 Jul 2022,4.4530,5.3271,4.5340,3.2617,4.6176,3.0654,3.4402,3.2035,56.7308
26 Jul 2022,4.4560,5.3737,4.5587,3.2663,4.6246,3.0985,3.4674,3.2157,56.7698
27 Jul 2022,4.4575,5.3691,4.5199,3.2520,4.6321,3.0977,3.4644,3.2095,56.7889
28 Jul 2022,4.4530,5.4100,4.5363,3.2705,4.6419,3.1104,3.4706,3.2197,56.7308
29 Jul 2022,4.4500,5.4172,4.5383,3.3084,4.6636,3.1146,3.4751,3.2246,56.6890
1 Aug 2022,4.4505,5.4178,4.5489,3.3494,4.6766,3.1085,3.4752,3.2223,56.6961
2 Aug 2022,4.4530,5.4641,4.5808,3.4008,4.6953,3.1258,3.4667,3.2349,56.7272
3 Aug 2022,4.4590,5.4166,4.5299,3.3326,4.6521,3.0740,3.4607,3.2226,56.8040
4 Aug 2022,4.4545,5.4164,4.5280,3.3336,4.6372,3.0952,3.4688,3.2285,56.7499
5 Aug 2022,4.4565,5.4093,4.5603,3.3514,4.6636,3.0991,3.4622,3.2380,56.7718
8 Aug 2022,4.4595,5.3768,4.5340,3.2952,4.6323,3.0811,3.4447,3.2261,56.8100
9 Aug 2022,4.4570,5.3834,4.5424,3.3048,4.6646,3.1110,3.4655,3.2317,56.7782
10 Aug 2022,4.4565,5.3783,4.5492,3.2959,4.6699,3.0979,3.4567,3.2312,56.7725
11 Aug 2022,4.4415,5.4224,4.5736,3.3451,4.7112,3.1435,3.4758,3.2400,56.5980
12 Aug 2022,4.4475,5.4193,4.5867,3.3370,4.7221,3.1551,3.4835,3.2461,56.7287
15 Aug 2022,4.4455,5.3982,4.5638,3.3416,4.7232,3.1654,3.4798,3.2443,56.7314
16 Aug 2022,4.4665,5.3774,4.5353,3.3534,4.7190,3.1290,3.4573,3.2407,56.9885
17 Aug 2022,4.4640,5.4048,4.5399,3.3280,4.7012,3.1324,3.4747,3.2389,56.9406
18 Aug 2022,4.4680,5.3846,4.5520,3.3142,4.7022,3.1012,3.4578,3.2345,56.9626
19 Aug 2022,4.4800,5.3341,4.5158,3.2874,4.6779,3.0916,3.4567,3.2298,57.1090
22 Aug 2022,4.4850,5.2957,4.4967,3.2676,4.6728,3.0839,3.4491,3.2155,57.1582
23 Aug 2022,4.4895,5.2859,4.4626,3.2712,4.6564,3.0919,3.4398,3.2129,57.2140
24 Aug 2022,4.4850,5.2984,4.4639,3.2760,4.6453,3.1007,3.4576,3.2163,57.1560
25 Aug 2022,4.4835,5.2961,4.4757,3.2741,4.6413,3.1042,3.4598,3.2196,57.1456
26 Aug 2022,4.4740,5.2858,4.4588,3.2732,4.6401,3.1112,3.4539,3.2179,57.0201
29 Aug 2022,4.4810,5.2334,4.4496,3.2381,4.6248,3.0751,3.4304,3.2039,57.1006
30 Aug 2022,4.4845,5.2543,4.4870,3.2380,4.6378,3.0952,3.4479,3.2139,57.1445
1 Sep 2022,4.4850,5.1952,4.4958,3.2156,4.5756,3.0568,3.4079,3.2046,57.1443
2 Sep 2022,4.4845,5.1796,4.4648,3.2013,4.5709,3.0456,3.4108,3.2001,57.1409
5 Sep 2022,4.4880,5.1522,4.4501,3.1985,4.5686,3.0462,3.4133,3.1978,57.1753
6 Sep 2022,4.4875,5.2015,4.4736,3.1988,4.5946,3.0650,3.4260,3.2036,57.1725
7 Sep 2022,4.5030,5.1694,4.4535,3.1466,4.5706,3.0238,3.4178,3.1983,57.3656
8 Sep 2022,4.5000,5.1779,4.4935,3.1177,4.6015,3.0332,3.4260,3.1992,57.3289
9 Sep 2022,4.4975,5.1915,4.5173,3.1277,4.6500,3.0516,3.4449,3.2068,57.2977
12 Sep 2022,4.4990,5.2242,4.5309,3.1505,4.6884,3.0787,3.4555,3.2158,57.3172
13 Sep 2022,4.5035,5.2668,4.5643,3.1613,4.7298,3.1029,3.4693,3.2270,57.3782
14 Sep 2022,4.5215,5.2009,4.5129,3.1308,4.7060,3.0488,3.4336,3.2161,57.6057
15 Sep 2022,4.5290,5.2237,4.5177,3.1640,4.7055,3.0553,3.4395,3.2220,57.7079
19 Sep 2022,4.5380,5.1847,4.5432,3.1749,4.7060,3.0514,3.4228,3.2261,57.8163
20 Sep 2022,4.5490,5.2002,4.5649,3.1769,4.7169,3.0583,3.4329,3.2312,57.9572
21 Sep 2022,4.5670,5.1938,4.5501,3.1778,4.7376,3.0558,3.4162,3.2380,58.1817
22 Sep 2022,4.5680,5.1290,4.4839,3.1628,4.7146,3.0103,3.3803,3.2178,58.1929
23 Sep 2022,4.5690,5.1472,4.4977,3.2150,4.6785,3.0391,3.3914,3.2223,58.2094
26 Sep 2022,4.5890,4.7723,4.3912,3.1912,4.6610,2.9794,3.3728,3.1949,58.4590
27 Sep 2022,4.6065,4.9614,4.4377,3.1893,4.6486,2.9905,3.3655,3.2100,58.6834
28 Sep 2022,4.6150,4.9344,4.4175,3.1884,4.6452,2.9695,3.3588,3.2039,58.7917
29 Sep 2022,4.6275,5.0014,4.4845,3.2074,4.7316,3.0028,3.3902,3.2206,58.9509
30 Sep 2022,4.6375,5.1743,4.5568,3.2055,4.7581,3.0186,3.3904,3.2378,59.0776
3 Oct 2022,4.6440,5.1678,4.5525,3.2076,4.7104,2.9828,3.3661,3.2343,59.1604
4 Oct 2022,4.6470,5.2653,4.5661,3.2118,4.6812,3.0203,3.4080,3.2470,59.1978
5 Oct 2022,4.6375,5.3060,4.6268,3.2237,4.7336,3.0107,3.4290,3.2570,59.0776
6 Oct 2022,4.6315,5.2632,4.5931,3.2030,4.7219,3.0156,3.4070,3.2563,59.0034
7 Oct 2022,4.6480,5.1821,4.5520,3.2067,4.6938,2.9805,3.3812,3.2521,59.2121
11 Oct 2022,4.6660,5.1737,4.5354,3.2031,4.6721,2.9400,3.3866,3.2492,59.4399
12 Oct 2022,4.6735,5.1271,4.5347,3.1981,4.6843,2.9277,3.3892,3.2477,59.5362
13 Oct 2022,4.6870,5.2084,4.5530,3.1931,4.7020,2.9462,3.3944,3.2685,59.7142
14 Oct 2022,4.6945,5.3083,4.5858,3.1862,4.6875,2.9601,3.4106,3.2982,59.8037
17 Oct 2022,4.7115,5.2887,4.5918,3.1716,4.6958,2.9280,3.4005,3.3028,60.0203
18 Oct 2022,4.7155,5.3528,4.6403,3.1694,4.7385,2.9705,3.4377,3.3183,60.0727
19 Oct 2022,4.7180,5.3507,4.6524,3.1625,4.7453,2.9787,3.4368,3.3234,60.1046
20 Oct 2022,4.7260,5.2967,4.6147,3.1522,4.7020,2.9597,3.4310,3.3154,60.2057
21 Oct 2022,4.7355,5.3073,4.6273,3.1537,4.7129,2.9692,3.4368,3.3226,60.3291
25 Oct 2022,4.7395,5.3646,4.6893,3.1814,4.7461,3.0027,3.4626,3.3371,60.3770
26 Oct 2022,4.7315,5.4124,4.7069,3.1940,4.7507,3.0187,3.4699,3.3357,60.2758
27 Oct 2022,4.7045,5.4695,4.7414,3.2207,4.7732,3.0504,3.4675,3.3490,59.9326
28 Oct 2022,4.7235,5.4571,4.7079,3.2217,4.7664,3.0443,3.4832,3.3501,60.1777
31 Oct 2022,4.7285,5.4886,4.7096,3.1901,4.7432,3.0333,3.4729,3.3493,60.2407
1 Nov 2022,4.7330,5.4337,4.6783,3.1823,4.7247,3.0296,3.4762,3.3445,60.2965
2 Nov 2022,4.7445,5.4595,4.6909,3.2226,4.7516,3.0324,3.4842,3.3564,60.4422
3 Nov 2022,4.7435,5.4047,4.6586,3.2192,4.7317,3.0081,3.4604,3.3474,60.4294
4 Nov 2022,4.7445,5.3065,4.6273,3.2013,4.6841,2.9836,3.4531,3.3378,60.4406
